Attack Pattern,Measure,MiniLM,ATTACK,Mpnet,Multilingual
4,9,0.33,0.34,0.32,0.43
21,9,0.39,0.18,0.37,0.45
58,4,0.36,0.15,0.35,0.41
133,3,0.25,0.44,0.34,0.4
133,9,0.25,0.44,0.34,0.4
133,0,0.23,0.44,0.34,0.4
158,9,0.43,0.43,0.42,0.58
158,3,0.4,0.39,0.37,0.55
161,9,0.43,0.44,0.42,0.45
190,9,0.39,0.22,0.34,0.41
192,3,0.39,0.36,0.42,0.47
192,9,0.37,0.36,0.4,0.46
194,7,0.35,0.3,0.34,0.44
194,9,0.35,0.3,0.34,0.44
194,3,0.34,0.3,0.34,0.44
194,4,0.34,0.3,0.34,0.44
215,9,0.27,0.35,0.36,0.37
215,2,0.24,0.33,0.35,0.37
216,3,0.38,0.42,0.37,0.44
220,3,0.42,0.38,0.41,0.45
276,3,0.39,0.32,0.41,0.48
294,9,0.34,0.34,0.35,0.48
300,3,0.37,0.2,0.33,0.48
305,9,0.35,0.32,0.38,0.44
307,9,0.37,0.17,0.36,0.36
313,9,0.4,0.25,0.39,0.51
385,3,0.38,0.31,0.37,0.35
433,9,0.28,0.41,0.4,0.4
433,3,0.25,0.41,0.4,0.4
433,6,0.25,0.41,0.4,0.4
438,0,0.44,0.43,0.45,0.39
439,0,0.51,0.63,0.63,0.5
446,0,0.53,0.65,0.61,0.49
446,1,0.37,0.52,0.39,0.43
456,9,0.46,0.4,0.49,0.42
480,9,0.33,0.31,0.43,0.39
509,6,0.37,0.21,0.43,0.42
509,9,0.35,0.11,0.43,0.41
509,4,0.34,0.08,0.37,0.41
517,0,0.46,0.39,0.45,0.52
520,0,0.41,0.45,0.39,0.34
521,0,0.44,0.43,0.43,0.43
522,0,0.48,0.5,0.51,0.39
524,9,0.38,0.29,0.44,0.42
524,0,0.37,0.29,0.43,0.41
530,0,0.45,0.45,0.48,0.45
535,0,0.37,0.47,0.41,0.31
544,0,0.45,0.64,0.59,0.4
544,1,0.3,0.52,0.41,0.35
552,9,0.48,0.24,0.37,0.48
555,9,0.38,0.28,0.4,0.52
569,9,0.46,0.32,0.39,0.52
569,6,0.44,0.32,0.34,0.5
569,3,0.41,0.32,0.34,0.5
571,3,0.41,0.23,0.36,0.41
571,7,0.37,0.23,0.33,0.39
571,0,0.36,0.19,0.33,0.36
582,3,0.4,0.36,0.36,0.44
582,9,0.35,0.34,0.33,0.42
583,9,0.38,0.34,0.38,0.45
583,3,0.37,0.29,0.35,0.44
648,3,0.36,0.24,0.37,0.47
648,7,0.36,0.24,0.37,0.47
652,9,0.33,0.26,0.34,0.36
665,0,0.41,0.26,0.33,0.43
671,0,0.44,0.41,0.39,0.3
671,1,0.34,0.4,0.37,0.3
672,0,0.4,0.35,0.35,0.26
