Attack Pattern,Measure,MiniLM,ATTACK,Mpnet,Multilingual
564,9,0.36,0.24,0.35,0.35
564,4,0.33,0.21,0.32,0.35
564,6,0.32,0.21,0.32,0.29
564,5,0.27,0.14,0.32,0.28
568,9,0.41,0.32,0.44,0.49
574,1,0.45,0.09,0.41,0.46
576,8,0.35,0.31,0.38,0.42
579,8,0.25,0.14,0.21,0.26
591,0,0.25,0.23,0.2,0.41
591,5,0.2,0.18,0.2,0.41
591,1,0.17,0.17,0.2,0.37
592,0,0.26,0.19,0.31,0.41
593,9,0.33,0.26,0.35,0.55
593,8,0.31,0.18,0.34,0.55
597,8,0.35,0.4,0.45,0.36
600,9,0.37,0.44,0.33,0.58
614,9,0.4,0.34,0.27,0.47
626,9,0.39,0.33,0.26,0.54
632,9,0.2,0.25,0.22,0.36
633,8,0.35,0.26,0.41,0.44
635,0,0.17,0.14,0.22,0.24
635,8,0.15,0.13,0.22,0.23
639,8,0.32,0.37,0.33,0.43
646,5,0.41,0.18,0.35,0.46
650,8,0.23,0.15,0.29,0.35
650,0,0.23,0.1,0.26,0.34
650,5,0.23,0.09,0.26,0.34
650,4,0.23,0.08,0.26,0.32
650,6,0.2,0.05,0.26,0.22
651,1,0.32,0.14,0.26,0.42
660,8,0.36,0.18,0.25,0.36
670,4,0.49,0.46,0.39,0.5
670,0,0.4,0.42,0.38,0.5
670,5,0.37,0.42,0.38,0.4
679,8,0.36,0.39,0.45,0.36
680,8,0.4,0.47,0.47,0.47
681,8,0.41,0.43,0.46,0.54
681,9,0.38,0.38,0.46,0.54
681,5,0.38,0.3,0.4,0.52
681,4,0.37,0.3,0.38,0.51
681,0,0.35,0.27,0.38,0.47
690,8,0.29,0.33,0.29,0.34
