Attack Pattern,Measure,MiniLM,ATTACK,Mpnet,Multilingual
267,9,0.37,0.5,0.41,0.46
309,4,0.39,0.4,0.49,0.53
309,5,0.39,0.33,0.39,0.52
401,4,0.39,0.42,0.4,0.49
406,7,0.41,0.49,0.42,0.39
442,5,0.44,0.52,0.53,0.44
443,5,0.41,0.49,0.45,0.33
444,5,0.48,0.51,0.46,0.45
445,5,0.49,0.48,0.46,0.47
446,3,0.62,0.67,0.6,0.5
452,5,0.4,0.41,0.39,0.4
456,5,0.45,0.43,0.49,0.41
479,4,0.51,0.38,0.43,0.56
537,5,0.5,0.42,0.47,0.44
539,5,0.5,0.4,0.46,0.47
542,5,0.49,0.64,0.53,0.58
549,5,0.41,0.47,0.38,0.47
554,4,0.39,0.54,0.47,0.56
608,9,0.44,0.49,0.41,0.61
662,4,0.39,0.36,0.46,0.44
669,5,0.42,0.54,0.48,0.58
670,5,0.51,0.5,0.48,0.49
672,5,0.39,0.37,0.38,0.33
673,5,0.4,0.42,0.4,0.37
677,5,0.36,0.37,0.44,0.39
698,5,0.35,0.33,0.35,0.42
