Attack Pattern,Measure,MiniLM,ATTACK,Mpnet,Multilingual
41,9,0.37,0.35,0.27,0.47
97,4,0.36,0.36,0.23,0.5
114,9,0.44,0.37,0.35,0.5
141,6,0.27,0.33,0.35,0.41
141,9,0.26,0.33,0.35,0.41
141,2,0.22,0.33,0.35,0.41
141,3,0.19,0.33,0.35,0.41
141,7,0.18,0.33,0.35,0.41
162,0,0.38,0.38,0.27,0.35
179,9,0.35,0.17,0.38,0.46
194,9,0.45,0.35,0.31,0.39
218,0,0.37,0.33,0.32,0.38
295,9,0.4,0.29,0.44,0.56
313,9,0.36,0.24,0.39,0.49
320,9,0.34,0.25,0.33,0.39
320,3,0.33,0.25,0.33,0.39
332,9,0.35,0.32,0.37,0.44
332,3,0.34,0.32,0.37,0.44
389,9,0.41,0.29,0.34,0.39
389,6,0.33,0.29,0.34,0.39
395,4,0.45,0.32,0.39,0.53
416,9,0.36,0.45,0.32,0.35
421,9,0.41,0.4,0.34,0.32
421,7,0.35,0.4,0.34,0.32
425,9,0.27,0.44,0.35,0.35
439,0,0.51,0.62,0.58,0.47
446,0,0.56,0.66,0.57,0.49
479,9,0.44,0.37,0.31,0.58
497,9,0.43,0.27,0.37,0.52
497,3,0.4,0.27,0.37,0.52
497,7,0.38,0.27,0.37,0.52
497,6,0.35,0.27,0.37,0.52
522,0,0.47,0.5,0.47,0.39
523,0,0.47,0.68,0.58,0.43
544,0,0.52,0.64,0.52,0.35
608,4,0.35,0.41,0.31,0.55
610,3,0.39,0.36,0.32,0.51
610,9,0.38,0.36,0.32,0.51
610,7,0.33,0.36,0.32,0.51
643,9,0.4,0.21,0.42,0.49
643,3,0.37,0.21,0.42,0.49
643,7,0.37,0.21,0.42,0.49
643,6,0.35,0.21,0.42,0.49
675,1,0.37,0.29,0.38,0.34
675,6,0.37,0.29,0.38,0.34
675,7,0.37,0.29,0.38,0.34
675,0,0.34,0.29,0.38,0.34
675,9,0.34,0.29,0.38,0.34
675,3,0.33,0.29,0.38,0.34
694,9,0.41,0.24,0.33,0.53
694,3,0.34,0.24,0.33,0.53
694,7,0.34,0.24,0.33,0.53
