Attack Pattern,Measure,MiniLM,ATTACK,Mpnet,Multilingual
4,4,0.3,0.3,0.38,0.45
8,4,0.32,0.41,0.32,0.52
9,4,0.29,0.25,0.33,0.44
14,4,0.3,0.22,0.31,0.43
17,4,0.37,0.3,0.48,0.49
20,7,0.35,0.64,0.32,0.66
44,4,0.28,0.17,0.27,0.38
65,4,0.45,0.34,0.54,0.46
69,4,0.27,0.39,0.37,0.44
95,4,0.31,0.26,0.43,0.45
97,7,0.36,0.58,0.27,0.69
101,4,0.33,0.22,0.35,0.38
133,4,0.32,0.36,0.37,0.41
133,0,0.23,0.26,0.2,0.35
143,4,0.34,0.44,0.37,0.37
144,4,0.39,0.41,0.51,0.54
158,4,0.36,0.22,0.39,0.5
170,4,0.37,0.26,0.4,0.46
184,4,0.36,0.4,0.4,0.54
187,4,0.48,0.54,0.55,0.63
195,9,0.25,0.39,0.27,0.24
196,9,0.34,0.43,0.27,0.42
198,4,0.36,0.34,0.32,0.33
204,4,0.39,0.26,0.5,0.48
216,4,0.45,0.35,0.48,0.53
226,9,0.32,0.46,0.29,0.39
271,4,0.36,0.33,0.45,0.35
310,4,0.44,0.44,0.47,0.65
313,4,0.35,0.13,0.4,0.41
401,4,0.46,0.47,0.46,0.52
440,4,0.48,0.47,0.47,0.46
444,4,0.53,0.54,0.51,0.37
445,4,0.49,0.52,0.59,0.43
446,3,0.64,0.66,0.7,0.62
446,4,0.4,0.54,0.44,0.48
448,4,0.34,0.29,0.35,0.33
463,7,0.32,0.58,0.2,0.58
480,4,0.34,0.31,0.45,0.45
497,4,0.44,0.26,0.51,0.52
511,4,0.48,0.43,0.52,0.51
516,4,0.47,0.44,0.46,0.33
516,3,0.41,0.32,0.37,0.31
516,0,0.36,0.27,0.31,0.3
517,4,0.47,0.37,0.45,0.52
518,4,0.46,0.49,0.56,0.51
521,4,0.49,0.45,0.46,0.48
531,4,0.34,0.27,0.33,0.4
534,4,0.46,0.47,0.53,0.4
537,4,0.5,0.4,0.49,0.39
538,4,0.35,0.48,0.44,0.4
539,4,0.51,0.42,0.52,0.44
544,3,0.58,0.66,0.62,0.52
544,4,0.39,0.45,0.42,0.42
558,4,0.35,0.29,0.41,0.5
580,4,0.45,0.47,0.49,0.47
581,4,0.42,0.36,0.46,0.59
600,9,0.34,0.61,0.31,0.54
604,9,0.26,0.29,0.14,0.45
608,7,0.37,0.61,0.35,0.69
618,9,0.29,0.19,0.2,0.39
620,7,0.39,0.69,0.29,0.67
621,7,0.34,0.52,0.35,0.61
639,4,0.44,0.36,0.43,0.51
656,9,0.39,0.44,0.3,0.36
663,4,0.4,0.27,0.43,0.41
682,4,0.31,0.3,0.3,0.45
691,4,0.34,0.44,0.46,0.46
692,4,0.4,0.3,0.33,0.44
696,4,0.37,0.3,0.41,0.36
702,4,0.42,0.32,0.46,0.43
